GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	P05067:PRO_0000000099	APP	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000316	IGI	PMID:19057576	UniProtKB:P05067:PRO_0000000097,UniProtKB:P05067:PRO_0000000098	9606	ARUK-UCL	has_regulation_target(ENSEMBL:ENSG00000196549),occurs_at(SO:0000170)	P
UniProtKB	P0C860	MSL3P1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000853767|UniProtKB:Q8N5Y2	9606	GO_Central		P
UniProtKB	P0C860	MSL3P1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	P0C860	MSL3P1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	P0C860	MSL3P1	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0027378|PANTHER:PTN000093963	9606	GO_Central		P
UniProtKB	P15018	LIF	involved_in	GO:1901676	positive regulation of histone H3-K27 acetylation	ECO:0000314	IDA	PMID:22783022		9606	BHF-UCL		P
UniProtKB	P15172	MYOD1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P10085	9606	UniProt		P
UniProtKB	P15172	MYOD1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P10085	9606	UniProt		P
UniProtKB	P15172	MYOD1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10085|ensembl:ENSMUSP00000072330	9606	Ensembl		P
UniProtKB	P15172	MYOD1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10085|ensembl:ENSMUSP00000072330	9606	Ensembl		P
UniProtKB	P15336	ATF2	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	Reactome:R-HSA-3318415		9606	Reactome		F
UniProtKB	P15336	ATF2	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	P15336	ATF2	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	P15336	ATF2	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	P15941	MUC1	involved_in	GO:0090240	positive regulation of histone H4 acetylation	ECO:0000314	IDA	PMID:15710329		9606	BHF-UCL		P
UniProtKB	P17947	SPI1	involved_in	GO:0090241	negative regulation of histone H4 acetylation	ECO:0000315	IMP	PMID:20139074		9606	UniProt		P
UniProtKB	P17947	SPI1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000315	IMP	PMID:20139074		9606	UniProt		P
UniProtKB	P21675	TAF1	NOT|enables	GO:0004402	histone acetyltransferase activity	ECO:0000303	NAS	PMID:24927529		9606	ParkinsonsUK-UCL		F
UniProtKB	P21675	TAF1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:8980232		9606	UniProt		F
UniProtKB	P21675	TAF1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	MGI:MGI:1336878|PANTHER:PTN000356981|SGD:S000003506|UniProtKB:P21675	9606	GO_Central		F
UniProtKB	P21675	TAF1	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	P21675	TAF1	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	P21675	TAF1	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	P23769	GATA2	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O09100|ensembl:ENSMUSP00000015197	9606	Ensembl		P
UniProtKB	P23771	GATA3	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23772|ensembl:ENSMUSP00000100041	9606	Ensembl		P
UniProtKB	P23771	GATA3	involved_in	GO:0071442	positive regulation of histone H3-K14 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23772|ensembl:ENSMUSP00000100041	9606	Ensembl		P
UniProtKB	P27361	MAPK3	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000315	IMP	PMID:20018936		9606	BHF-UCL		P
UniProtKB	P29475	NOS1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9Z0J4	9606	BHF-UCL		P
UniProtKB	P29475	NOS1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z0J4|ensembl:ENSMUSP00000120421	9606	Ensembl		P
UniProtKB	P35227	PCGF2	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23798|ensembl:ENSMUSP00000137517	9606	Ensembl		P
UniProtKB	P37840	SNCA	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000314	IDA	PMID:16959795		9606	UniProt		P
UniProtKB	P38398	BRCA1	involved_in	GO:2000620	positive regulation of histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20820192		9606	BHF-UCL		P
UniProtKB	P38398	BRCA1	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000314	IDA	PMID:20820192		9606	BHF-UCL		P
UniProtKB	P38398	BRCA1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000314	IDA	PMID:20820192		9606	BHF-UCL		P
UniProtKB	P38398	BRCA1	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000318	IBA	PMID:21873635	MGI:MGI:104537|PANTHER:PTN000349139	9606	GO_Central		P
UniProtKB	P38398	BRCA1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000318	IBA	PMID:21873635	MGI:MGI:104537|PANTHER:PTN000349139|UniProtKB:P38398	9606	GO_Central		P
UniProtKB	P38398	BRCA1	involved_in	GO:2000620	positive regulation of histone H4-K16 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48754|ensembl:ENSMUSP00000017290	9606	Ensembl		P
UniProtKB	P38398	BRCA1	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48754|ensembl:ENSMUSP00000017290	9606	Ensembl		P
UniProtKB	P38398	BRCA1	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48754|ensembl:ENSMUSP00000017290	9606	Ensembl		P
UniProtKB	P38398	BRCA1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48754|ensembl:ENSMUSP00000017290	9606	Ensembl		P
UniProtKB	P49407	ARRB1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000315	IMP	PMID:16325578		9606	BHF-UCL		P
UniProtKB	P49407	ARRB1	involved_in	GO:0090240	positive regulation of histone H4 acetylation	ECO:0000315	IMP	PMID:16325578		9606	UniProt		P
UniProtKB	P49407	ARRB1	NOT|enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:16325578		9606	UniProt		F
UniProtKB	P49407	ARRB1	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	P49711	CTCF	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q61164|ensembl:ENSMUSP00000005841	9606	Ensembl		P
UniProtKB	P51587	BRCA2	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:9619837		9606	UniProt		P
UniProtKB	P51587	BRCA2	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:9619837		9606	UniProt		P
UniProtKB	P51587	BRCA2	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000314	IDA	PMID:9619837		9606	UniProt		F
UniProtKB	P51587	BRCA2	enables	GO:0010484	H3 histone acetyltransferase activity	ECO:0000314	IDA	PMID:9619837		9606	UniProt		F
UniProtKB	P51587	BRCA2	NOT|enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:9824164		9606	UniProt		F
UniProtKB	P51608	MECP2	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z2D6|ensembl:ENSMUSP00000033770	9606	Ensembl		P
UniProtKB	P51610	HCFC1	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	P51610	HCFC1	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	P51610	HCFC1	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	P51610	HCFC1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	P51610	HCFC1	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	P51610	HCFC1	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	P55201	BRPF1	involved_in	GO:0043972	histone H3-K23 acetylation	ECO:0000315	IMP	PMID:27939640		9606	UniProt		P
UniProtKB	P55201	BRPF1	contributes_to	GO:0043994	histone acetyltransferase activity (H3-K23 specific)	ECO:0000314	IDA	PMID:27939640		9606	UniProt		F
UniProtKB	P55201	BRPF1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	P61371	ISL1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P61372|ensembl:ENSMUSP00000044879	9606	Ensembl		P
UniProtKB	P61964	WDR5	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	P61964	WDR5	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	P61964	WDR5	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	P61964	WDR5	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	P61964	WDR5	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	P61964	WDR5	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	P61964	WDR5	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q00403	GTF2B	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q00403	GTF2B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q01105	SET	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000304	TAS	PMID:11555662		9606	UniProt		P
UniProtKB	Q01658	DR1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q03164	KMT2A	involved_in	GO:2000615	regulation of histone H3-K9 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P55200	9606	UniProt		P
UniProtKB	Q03164	KMT2A	involved_in	GO:0071440	regulation of histone H3-K14 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P55200	9606	UniProt		P
UniProtKB	Q03164	KMT2A	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000315	IMP	PMID:15960975		9606	UniProt		P
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	PMID:10362258		9606	ARUK-UCL		F
UniProtKB	Q09472	EP300	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:25818647		9606	UniProt		P
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:25818647		9606	UniProt		F
UniProtKB	Q09472	EP300	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:27256286		9606	ARUK-UCL		P
UniProtKB	Q09472	EP300	involved_in	GO:0043969	histone H2B acetylation	ECO:0000314	IDA	PMID:23415232		9606	UniProt		P
UniProtKB	Q09472	EP300	involved_in	GO:0043967	histone H4 acetylation	ECO:0000315	IMP	PMID:16325578		9606	UniProt		P
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:14645221		9606	UniProt		F
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:23415232		9606	UniProt		F
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:12040021		9606	UniProt		F
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	Reactome:R-HSA-3662335		9606	Reactome		F
UniProtKB	Q09472	EP300	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:B2RWS6|ensembl:ENSMUSP00000066789	9606	Ensembl		P
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:B2RWS6|ensembl:ENSMUSP00000066789	9606	Ensembl		F
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197|InterPro:IPR013178|InterPro:IPR014744	9606	InterPro		F
UniProtKB	Q09472	EP300	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178|InterPro:IPR014744	9606	InterPro		P
UniProtKB	Q09472	EP300	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q12824	SMARCB1	involved_in	GO:0090240	positive regulation of histone H4 acetylation	ECO:0000315	IMP	PMID:22368283		9606	UniProt		P
UniProtKB	Q12824	SMARCB1	NOT|involved_in	GO:2000618	regulation of histone H4-K16 acetylation	ECO:0000315	IMP	PMID:22368283		9606	UniProt		P
UniProtKB	Q12824	SMARCB1	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000315	IMP	PMID:22368283		9606	UniProt		P
UniProtKB	Q12962	TAF10	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:9674425		9606	UniProt		P
UniProtKB	Q12962	TAF10	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	Q12962	TAF10	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:9674425		9606	UniProt		F
UniProtKB	Q12962	TAF10	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	Q13363	CTBP1	involved_in	GO:0090241	negative regulation of histone H4 acetylation	ECO:0000315	IMP	PMID:21102443		9606	BHF-UCL		P
UniProtKB	Q13363	CTBP1	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000315	IMP	PMID:21102443		9606	BHF-UCL		P
UniProtKB	Q13485	SMAD4	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P97471	9606	BHF-UCL		P
UniProtKB	Q13485	SMAD4	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97471|ensembl:ENSMUSP00000025393	9606	Ensembl		P
UniProtKB	Q14012	CAMK1	NOT|involved_in	GO:2000615	regulation of histone H3-K9 acetylation	ECO:0000315	IMP	PMID:23867755		9606	UniProt		P
UniProtKB	Q15014	MORF4L2	involved_in	GO:0043968	histone H2A acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	Q15014	MORF4L2	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	Q15014	MORF4L2	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0027378|PANTHER:PTN000093963	9606	GO_Central		P
UniProtKB	Q15306	IRF4	involved_in	GO:0043967	histone H4 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64287|ensembl:ENSMUSP00000021784	9606	Ensembl		P
UniProtKB	Q15306	IRF4	involved_in	GO:0043966	histone H3 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64287|ensembl:ENSMUSP00000021784	9606	Ensembl		P
UniProtKB	Q15542	TAF5	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:10373431		9606	UniProt		F
UniProtKB	Q15542	TAF5	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q15545	TAF7	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000314	IDA	PMID:11592977		9606	UniProt		P
UniProtKB	Q15672	TWIST1	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P26687|ensembl:ENSMUSP00000040089	9606	Ensembl		P
UniProtKB	Q15788	NCOA1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P70365|ensembl:ENSMUSP00000082971	9606	Ensembl		P
UniProtKB	Q15788	NCOA1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q16514	TAF12	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	Q16514	TAF12	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	Q16514	TAF12	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0011290|PANTHER:PTN000262707|UniProtKB:Q16514	9606	GO_Central		P
UniProtKB	Q16514	TAF12	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0011290|PANTHER:PTN000262707|UniProtKB:Q16514	9606	GO_Central		F
UniProtKB	Q16594	TAF9	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:9674425		9606	UniProt		P
UniProtKB	Q16594	TAF9	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	Q16594	TAF9	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:9674425		9606	UniProt		F
UniProtKB	Q16594	TAF9	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	Q16594	TAF9	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0000617|PANTHER:PTN000249331|UniProtKB:Q16594	9606	GO_Central		P
UniProtKB	Q16594	TAF9	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0000617|PANTHER:PTN000249331|UniProtKB:Q16594	9606	GO_Central		F
UniProtKB	Q52LR7	EPC2	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000382618|SGD:S000001870|UniProtKB:A0A0B4KFP2|UniProtKB:Q9H2F5	9606	GO_Central		F
UniProtKB	Q52LR7	EPC2	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q53ET0	CRTC2	involved_in	GO:0043970	histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q3U182|ensembl:ENSMUSP00000029545	9606	Ensembl		P
UniProtKB	Q59EJ8	Q59EJ8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		F
UniProtKB	Q59EJ8	Q59EJ8	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		P
UniProtKB	Q59EJ8	Q59EJ8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q59FH1	Q59FH1	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033317	9606	InterPro		P
UniProtKB	Q5T170	PYGO2	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0035034	9606	GOC		P
UniProtKB	Q5T170	PYGO2	enables	GO:0035034	histone acetyltransferase regulator activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80V76|ensembl:ENSMUSP00000053672	9606	Ensembl		F
UniProtKB	Q5T5X7	BEND3	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:26100909		9606	UniProt		P
UniProtKB	Q5TG36	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG36	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG37	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG37	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG38	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG38	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG39	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG39	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG40	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q5TG40	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q68DK7	MSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q68DK7	MSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001092398|UniProtKB:Q68DK7	9606	GO_Central		P
UniProtKB	Q68DK7	MSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	Q69YR9	DKFZp313G1618	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	Q69YR9	DKFZp313G1618	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	Q6IE81	JADE1	NOT|involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q6IE81	JADE1	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q6IE81	JADE1	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q6IE81	JADE1	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q6IE81	JADE1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q6ZRS2	SRCAP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	PMID:10347196		9606	PINC		F
UniProtKB	Q6ZRS2	SRCAP	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q6ZW49	PAXIP1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q6NZQ4	9606	UniProt		P
UniProtKB	Q6ZW49	PAXIP1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q6NZQ4|ensembl:ENSMUSP00000002291	9606	Ensembl		P
UniProtKB	Q712H5	MOZ/CBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		F
UniProtKB	Q712H5	MOZ/CBP	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	Q75MY6	CREB-binding protein	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q75MY6	CREB-binding protein	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	Q7Z3B3	KANSL1	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q7Z3B3	KANSL1	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
